SampleID	deblurred_seqs	pd_5k	shannon_5k	sample_type	preservative	sex	healthy	captive_wild	LIFE_STAGE	dataset	collector	country	Common_name	Species_name	date_collected	individual_ID	animal_ID	group_individual_ID	group_ID	Corrected_Species_name	flight_status	flight_type	query_name	ET.BodyMass.Value	ET.Diet.5Cat	ET.Diet.Fruit	ET.Diet.Inv	ET.Diet.Nect	ET.Diet.PlantO	ET.Diet.Scav	ET.Diet.Seed	ET.Diet.Vect	ET.Diet.Vend	ET.Diet.Vfish	ET.Diet.Vunk	Taxonomy_Class	Taxonomy_Family	Taxonomy_Genus	Taxonomy_Kingdom	Taxonomy_Order	Taxonomy_Phylum	Taxonomy_Species	Taxonomy_Subspecies	TimeTree_name	eltontraits_name	TimeTree_returned	LAV.ln_mass.estimate	LAV.ln_silen.estimate	LAV.ln_lilen.estimate	LAV.ln_stomas.estimate	LAV.ln_caelen.estimate	LAV.ln_sivol.estimate	LAV.ln_nsa.estimate	LAV.ln_mass.imputed	LAV.ln_silen.imputed	LAV.ln_lilen.imputed	LAV.ln_stomas.imputed	LAV.ln_caelen.imputed	LAV.ln_sivol.imputed	LAV.ln_nsa.imputed	pd_10k	shannon_10k	Winker Corrected Species name	migratory	Citation for migratory status	Migration Notes
11212.AsenLink3	16023	41.74377427	6.744085757000001	fecal	etoh	unknown	unknown	wild	adult	Amato folivory	Katie Amato	Ecuador	Venezuelan red howler	Alouatta seniculus		ka.AsenLink3	AsenLink3			Alouatta seniculus	flightless	flightless	Alouatta seniculus	6145.54		40.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Atelidae	Alouatta	Metazoa	Primates	Chordata	Alouatta seniculus		Alouatta seniculus		Alouatta_seniculus	8.85	5.45	4.25	5.6974225921297	2.34	5.4907164616988	6.6496330733031	False	False	False	True	False	True	True	49.86814934	6.795885861				
10684.weampp08F06	36476	7.90635442	1.831042815	fecal	liquid nitrogen	unknown	unknown	wild	unknown	Winker birds	Kevin Winker	Argentina	Brazilian Teal	Amazonetta brasiliensis	4/25/01	UAM13582	UAM13582			Amazonetta brasiliensis	flighted	strong	Amazonetta brasiliensis	499.99	Omnivore	40.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Amazonetta	Metazoa	Anseriformes	Chordata	Amazonetta brasiliensis		Amazonetta brasiliensis		Amazonetta_brasiliensis	6.26124541831118	4.72201006462788	1.83919008954768	2.2240108530144598	2.9030946056895	2.56296049822525	5.091158350076519	True	True	True	True	True	True	True	9.079515369	1.7903832259999999	Amazonetta brasiliensis	no	Neotropical Birds online	
10684.weampp03B10	41166	37.45888264	6.012784695	fecal	liquid nitrogen	F	unknown	wild	after hatch year	Winker birds	Kevin Winker	Argentina	Brazilian Teal	Amazonetta brasiliensis	10/18/01	UAM14851	UAM14851			Amazonetta brasiliensis	flighted	strong	Amazonetta brasiliensis	499.99	Omnivore	40.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Amazonetta	Metazoa	Anseriformes	Chordata	Amazonetta brasiliensis		Amazonetta brasiliensis		Amazonetta_brasiliensis	6.26124541831118	4.72201006462788	1.83919008954768	2.2240108530144598	2.9030946056895	2.56296049822525	5.091158350076519	True	True	True	True	True	True	True	42.99486458	6.1285813639999995	Amazonetta brasiliensis	no	Neotropical Birds online	
10684.weampp08E08	37327	7.959026197999999	1.80662985	intestinal	liquid nitrogen	M	unknown	wild	unknown	Winker birds	Kevin Winker	Argentina	Brazilian Teal	Amazonetta brasiliensis	10/18/01	UAM14852	UAM14852			Amazonetta brasiliensis	flighted	strong	Amazonetta brasiliensis	499.99	Omnivore	40.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Amazonetta	Metazoa	Anseriformes	Chordata	Amazonetta brasiliensis		Amazonetta brasiliensis		Amazonetta_brasiliensis	6.26124541831118	4.72201006462788	1.83919008954768	2.2240108530144598	2.9030946056895	2.56296049822525	5.091158350076519	True	True	True	True	True	True	True	8.254504107	1.759299351	Amazonetta brasiliensis	no	Neotropical Birds online	
10684.weampp08H08	20632	7.795627767999999	2.620017168	intestinal	liquid nitrogen	F	unknown	wild	after hatch year	Winker birds	Kevin Winker	Argentina	Brazilian Teal	Amazonetta brasiliensis	10/15/01	UAM14644	UAM14644			Amazonetta brasiliensis	flighted	strong	Amazonetta brasiliensis	499.99	Omnivore	40.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Amazonetta	Metazoa	Anseriformes	Chordata	Amazonetta brasiliensis		Amazonetta brasiliensis		Amazonetta_brasiliensis	6.26124541831118	4.72201006462788	1.83919008954768	2.2240108530144598	2.9030946056895	2.56296049822525	5.091158350076519	True	True	True	True	True	True	True	8.917701288	2.660174876	Amazonetta brasiliensis	no	Neotropical Birds online	
10684.weampp03B11	11603	9.14342789	1.868117927	fecal	liquid nitrogen	M	unknown	wild	after hatch year	Winker birds	Kevin Winker	Argentina	Brazilian Teal	Amazonetta brasiliensis	10/15/01	UAM14628	UAM14628			Amazonetta brasiliensis	flighted	strong	Amazonetta brasiliensis	499.99	Omnivore	40.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Amazonetta	Metazoa	Anseriformes	Chordata	Amazonetta brasiliensis		Amazonetta brasiliensis		Amazonetta_brasiliensis	6.26124541831118	4.72201006462788	1.83919008954768	2.2240108530144598	2.9030946056895	2.56296049822525	5.091158350076519	True	True	True	True	True	True	True	10.96344495	1.8891271840000001	Amazonetta brasiliensis	no	Neotropical Birds online	
11166.NZ.16949.A1.NewZealandbrownteal	46344	10.67343272	3.5746538930000002	fecal	none	M	unknown	captive	unknown	Auckland	Auckland Zoo	New Zealand	New Zealand brown teal	Anas aucklandica chlorotis	4/2/15		B30233 or B30232	auck.brownteal.2	auck.brownteal.2	Anas aucklandica chlorotis	flighted	strong	Anas aucklandica chlorotis	499.09	Invertebrate	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas aucklandica		Anas aucklandica		Anas_aucklandica	6.14695425996439	4.51204293914686	2.02476741992012	2.7905645924505498	2.76127581862553	2.21354142116839	4.90563730751386	True	True	True	True	True	True	True	14.03020862	3.6172152189999998	Anas aucklandica nesiotis	no	HBW Alive	
11166.NZ.16875.A.CampbellIslandflightlessteal	36379	54.57906773	4.430467475	fecal	none	unknown	unknown	captive	unknown	Auckland	Auckland Zoo	New Zealand	Campbell Island flightless teal	Anas aucklandica nesiotis	unknown			auck.flightlessteal.1	auck.flightlessteal.1	Anas aucklandica nesiotis	flightless	flightless	Anas aucklandica nesiotis	499.09	Invertebrate	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas aucklandica		Anas aucklandica		Anas_aucklandica	6.14695425996439	4.51204293914686	2.02476741992012	2.7905645924505498	2.76127581862553	2.21354142116839	4.90563730751386	True	True	True	True	True	True	True	68.20511954	4.364874885	Anas aucklandica nesiotis	no	HBW Alive	
11166.NZ.16863.A.NewZealandbrownteal	40941	31.07439349	3.652549225	fecal	none	unknown	unknown	captive	unknown	Auckland	Auckland Zoo	New Zealand	New Zealand brown teal	Anas aucklandica chlorotis	unknown			auck.brownteal.1	auck.brownteal.1	Anas aucklandica chlorotis	flighted	strong	Anas aucklandica chlorotis	499.09	Invertebrate	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas aucklandica		Anas aucklandica		Anas_aucklandica	6.14695425996439	4.51204293914686	2.02476741992012	2.7905645924505498	2.76127581862553	2.21354142116839	4.90563730751386	True	True	True	True	True	True	True	35.26419927	3.677882566	Anas aucklandica nesiotis	no	HBW Alive	
11166.NZ.16963.A1.CampbellIslandflightlessteal	60939	7.6487107729999995	1.6529937959999998	fecal	none	unknown	unknown	captive	unknown	Auckland	Auckland Zoo	New Zealand	Campbell Island flightless teal	Anas aucklandica nesiotis	4/3/15	auck.B10083	B10083			Anas aucklandica nesiotis	flightless	flightless	Anas aucklandica nesiotis	499.09	Invertebrate	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas aucklandica		Anas aucklandica		Anas_aucklandica	6.14695425996439	4.51204293914686	2.02476741992012	2.7905645924505498	2.76127581862553	2.21354142116839	4.90563730751386	True	True	True	True	True	True	True	9.022050126	1.662440755	Anas aucklandica nesiotis	no	HBW Alive	
11166.NZ.16846.A1.NewZealandbrownteal	59810	41.12649068	6.455148007999999	fecal	none	unknown	unknown	captive	unknown	Auckland	Auckland Zoo	New Zealand	New Zealand brown teal	Anas aucklandica chlorotis	4/9/15	auck.B10078	B10078			Anas aucklandica chlorotis	flighted	strong	Anas aucklandica chlorotis	499.09	Invertebrate	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas aucklandica		Anas aucklandica		Anas_aucklandica	6.14695425996439	4.51204293914686	2.02476741992012	2.7905645924505498	2.76127581862553	2.21354142116839	4.90563730751386	True	True	True	True	True	True	True	46.86249978	6.485526226	Anas aucklandica nesiotis	no	HBW Alive	
10684.weampp12F03	20324	20.52895905	4.220393699	intestinal	liquid nitrogen	M	unknown	wild	adult	Winker birds	Kevin Winker	USA	Green-winged Teal	Anas crecca	5/23/00	UAM13017	UAM13017			Anas crecca	flighted	strong	Anas crecca	341.89	PlantSeed	0.0	30.0	0.0	50.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas crecca		Anas crecca		Anas_crecca	5.92	4.61150086068168	1.8481789069979502	2.56	2.67854341963056	1.98195434675328	4.661647271150111	False	True	True	False	True	True	True	28.2494136	4.270128574	Anas crecca	yes	Dunn and Alderfer (2011)	
10684.weampp05G12	58735	50.85376312	5.892261679	fecal	liquid nitrogen	M	unknown	wild	adult	Winker birds	Kevin Winker	USA	Green-winged Teal	Anas crecca	5/2/07	UAM23737	UAM23737			Anas crecca	flighted	strong	Anas crecca	341.89	PlantSeed	0.0	30.0	0.0	50.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas crecca		Anas crecca		Anas_crecca	5.92	4.61150086068168	1.8481789069979502	2.56	2.67854341963056	1.98195434675328	4.661647271150111	False	True	True	False	True	True	True	59.62881778	5.937825686	Anas crecca	yes	Dunn and Alderfer (2011)	
10684.weampp05D11	44429	37.62747098	5.164633877	fecal	liquid nitrogen	M	unknown	wild	adult	Winker birds	Kevin Winker	USA	Green-winged Teal	Anas crecca	5/27/07	UAM22874	UAM22874			Anas crecca	flighted	strong	Anas crecca	341.89	PlantSeed	0.0	30.0	0.0	50.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas crecca		Anas crecca		Anas_crecca	5.92	4.61150086068168	1.8481789069979502	2.56	2.67854341963056	1.98195434675328	4.661647271150111	False	True	True	False	True	True	True	40.72748048	5.260266646	Anas crecca	yes	Dunn and Alderfer (2011)	
10684.weampp06C07	20533	23.15000628	5.759765972	intestinal	liquid nitrogen	F	unknown	wild	after hatch year	Winker birds	Kevin Winker	USA	Green-winged Teal	Anas crecca	5/7/04	UAM20208	UAM20208			Anas crecca	flighted	strong	Anas crecca	341.89	PlantSeed	0.0	30.0	0.0	50.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas crecca		Anas crecca		Anas_crecca	5.92	4.61150086068168	1.8481789069979502	2.56	2.67854341963056	1.98195434675328	4.661647271150111	False	True	True	False	True	True	True	24.02652935	5.844903421000001	Anas crecca	yes	Dunn and Alderfer (2011)	
10684.weampp14B02	20879	41.98721253	5.924398266	intestinal	liquid nitrogen	M	unknown	wild	adult	Winker birds	Kevin Winker	USA	Green-winged Teal	Anas crecca	5/23/99	UAM9825	UAM9825			Anas crecca	flighted	strong	Anas crecca	341.89	PlantSeed	0.0	30.0	0.0	50.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Anatidae	Anas	Metazoa	Anseriformes	Chordata	Anas crecca		Anas crecca		Anas_crecca	5.92	4.61150086068168	1.8481789069979502	2.56	2.67854341963056	1.98195434675328	4.661647271150111	False	True	True	False	True	True	True	52.75257851	5.961693315	Anas crecca	yes	Dunn and Alderfer (2011)	
11166.fmnh.1108	70255	8.238489327	2.7467943160000003	fecal	frozen	M	unknown	wild	unknown	FMNH birds	FMNH	Malawi	Collared Sunbird	Anthreptes_collaris		MLW.4421	MLW-4421			Anthreptes_collaris	flighted	strong	Anthreptes_collaris	6.98	Invertebrate	20.0	60.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Nectariniidae	Anthreptes	Metazoa	Passeriformes	Chordata	Anthreptes collaris		Anthreptes collaris		Anthreptes_collaris	2.0278263316984297	2.30111875646493	0.62951203767104	-1.18996203008658	-0.993815785316263	-1.2140693751879799	1.75942087984199	True	True	True	True	True	True	True	8.221213705	2.6756771390000003	Anthreptes collaris	yes	HBW Alive	
11166.fmnh.1059	57261	8.15908217	4.741402743	fecal	frozen	F	unknown	wild	unknown	FMNH birds	FMNH	Malawi	Collared Sunbird	Anthreptes_collaris		MLW.4372	MLW-4372			Anthreptes_collaris	flighted	strong	Anthreptes_collaris	6.98	Invertebrate	20.0	60.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Nectariniidae	Anthreptes	Metazoa	Passeriformes	Chordata	Anthreptes collaris		Anthreptes collaris		Anthreptes_collaris	2.0278263316984297	2.30111875646493	0.62951203767104	-1.18996203008658	-0.993815785316263	-1.2140693751879799	1.75942087984199	True	True	True	True	True	True	True	8.762658941	4.775992005	Anthreptes collaris	yes	HBW Alive	
11166.fmnh.1096	140745	13.12609612	3.996139838	fecal	frozen	M	unknown	wild	unknown	FMNH birds	FMNH	Malawi	Collared Sunbird	Anthreptes_collaris		MLW.4409	MLW-4409			Anthreptes_collaris	flighted	strong	Anthreptes_collaris	6.98	Invertebrate	20.0	60.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Nectariniidae	Anthreptes	Metazoa	Passeriformes	Chordata	Anthreptes collaris		Anthreptes collaris		Anthreptes_collaris	2.0278263316984297	2.30111875646493	0.62951203767104	-1.18996203008658	-0.993815785316263	-1.2140693751879799	1.75942087984199	True	True	True	True	True	True	True	13.39621047	3.8733966719999997	Anthreptes collaris	yes	HBW Alive	
11166.fmnh.1215	36989	14.71367844	3.973182237	fecal	frozen	M	unknown	wild	unknown	FMNH birds	FMNH	Malawi	Collared Sunbird	Anthreptes_collaris		MLW.4538	MLW-4538			Anthreptes_collaris	flighted	strong	Anthreptes_collaris	6.98	Invertebrate	20.0	60.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Nectariniidae	Anthreptes	Metazoa	Passeriformes	Chordata	Anthreptes collaris		Anthreptes collaris		Anthreptes_collaris	2.0278263316984297	2.30111875646493	0.62951203767104	-1.18996203008658	-0.993815785316263	-1.2140693751879799	1.75942087984199	True	True	True	True	True	True	True	18.39352368	3.9451809489999996	Anthreptes collaris	yes	HBW Alive	
11166.fmnh.1212	73132	11.55911202	4.136570391	fecal	frozen	F	unknown	wild	unknown	FMNH birds	FMNH	Malawi	Collared Sunbird	Anthreptes_collaris		MLW.4535	MLW-4535			Anthreptes_collaris	flighted	strong	Anthreptes_collaris	6.98	Invertebrate	20.0	60.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Aves	Nectariniidae	Anthreptes	Metazoa	Passeriformes	Chordata	Anthreptes collaris		Anthreptes collaris		Anthreptes_collaris	2.0278263316984297	2.30111875646493	0.62951203767104	-1.18996203008658	-0.993815785316263	-1.2140693751879799	1.75942087984199	True	True	True	True	True	True	True	13.16866295	4.164811772	Anthreptes collaris	yes	HBW Alive	
10376.SpgbkW	66740	57.53062633	7.073899707000001	fecal	none	unknown	unknown	wild	unknown	Muegge mammals	Namibia	Namibia	Springbok	Antidorcas marsupialis	unknown	nam.springbok				Antidorcas marsupialis	flightless	flightless	Antidorcas marsupialis	31500.0		0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Bovidae	Antidorcas	Metazoa	Cetartiodactyla	Chordata	Antidorcas marsupialis		Antidorcas marsupialis		Antidorcas_marsupialis	10.0348088784147	6.54646120631665	3.26081073563819	6.2857850043015	3.26351288080671	6.987021595754781	8.123126093954081	True	True	True	True	True	True	True	70.20036184	7.142753247000001				
11166.FD.0226.springbok	62081	59.849313699999996	7.0990006370000005	fecal	none	M	unknown	captive	unknown	Delsuc	Sigean African Reserve	France	Springbok	Antidorcas marsupialis	12/1/13	sig.springbok.2				Antidorcas marsupialis	flightless	flightless	Antidorcas marsupialis	31500.0		0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Bovidae	Antidorcas	Metazoa	Cetartiodactyla	Chordata	Antidorcas marsupialis		Antidorcas marsupialis		Antidorcas_marsupialis	10.0348088784147	6.54646120631665	3.26081073563819	6.2857850043015	3.26351288080671	6.987021595754781	8.123126093954081	True	True	True	True	True	True	True	71.13446243	7.102913856				
11166.FD.0492.springbok	58623	62.75317245	7.694077667999999	fecal	none	unknown	healthy	captive	subadult	Delsuc	Beauval Zoopark	France	Springbok	Antidorcas marsupialis	8/24/14			beau.springbok.1	beau.springbok	Antidorcas marsupialis	flightless	flightless	Antidorcas marsupialis	31500.0		0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Bovidae	Antidorcas	Metazoa	Cetartiodactyla	Chordata	Antidorcas marsupialis		Antidorcas marsupialis		Antidorcas_marsupialis	10.0348088784147	6.54646120631665	3.26081073563819	6.2857850043015	3.26351288080671	6.987021595754781	8.123126093954081	True	True	True	True	True	True	True	80.69475852	7.7832650370000005				
11166.FD.0501.springbok	94262	57.24716677	6.553865709	fecal	none	F	diseased	captive	adult	Delsuc	Beauval Zoopark	France	Springbok	Antidorcas marsupialis	9/2/14	beau.019jaune	019 jaune			Antidorcas marsupialis	flightless	flightless	Antidorcas marsupialis	31500.0		0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Bovidae	Antidorcas	Metazoa	Cetartiodactyla	Chordata	Antidorcas marsupialis		Antidorcas marsupialis		Antidorcas_marsupialis	10.0348088784147	6.54646120631665	3.26081073563819	6.2857850043015	3.26351288080671	6.987021595754781	8.123126093954081	True	True	True	True	True	True	True	72.90064189	6.6632467570000005				
11166.TS.049.springbok	81668	57.32806087	6.96017025	fecal	none	unknown	unknown	wild	unknown	South Africa	Fred Delsuc	South Africa	Springbok	Antidorcas marsupialis	7/26/14	TS.049	TS.049			Antidorcas marsupialis	flightless	flightless	Antidorcas marsupialis	31500.0		0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	Mammalia	Bovidae	Antidorcas	Metazoa	Cetartiodactyla	Chordata	Antidorcas marsupialis		Antidorcas marsupialis		Antidorcas_marsupialis	10.0348088784147	6.54646120631665	3.26081073563819	6.2857850043015	3.26351288080671	6.987021595754781	8.123126093954081	True	True	True	True	True	True	True	72.18341312	7.085143705				
10684.weampp01F12	54815	5.883908397999999	1.614414609	fecal	liquid nitrogen	M	unknown	wild	unknown	Winker birds	Kevin Winker	Philippines	Asian Glossy Starling	Aplonis panayensis	11/23/07	UAM25473	UAM25473			Aplonis panayensis	flighted	strong	Aplonis panayensis	56.2	FruiNect	60.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Sturnidae	Aplonis	Metazoa	Passeriformes	Chordata	Aplonis panayensis		Aplonis panayensis		Aplonis_panayensis	3.9547902580279	3.1558406622579103	0.8617773567958	-0.26189564358097306	0.31421750277670396	0.7641686191239399	3.5167729510034196	True	True	True	True	True	True	True	7.445930918999999	1.620726305	Aplonis panayensis	no	HBW Alive	
10684.weampp03B12	65410	3.7637844210000004	0.821127171	intestinal	liquid nitrogen	M	unknown	wild	after hatch year	Winker birds	Kevin Winker	Philippines	Asian Glossy Starling	Aplonis panayensis	10/23/03	UAM21003	UAM21003			Aplonis panayensis	flighted	strong	Aplonis panayensis	56.2	FruiNect	60.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Sturnidae	Aplonis	Metazoa	Passeriformes	Chordata	Aplonis panayensis		Aplonis panayensis		Aplonis_panayensis	3.9547902580279	3.1558406622579103	0.8617773567958	-0.26189564358097306	0.31421750277670396	0.7641686191239399	3.5167729510034196	True	True	True	True	True	True	True	6.139587145	0.865914154	Aplonis panayensis	no	HBW Alive	
10684.weampp03C09	41510	13.09050688	3.229276255	fecal	liquid nitrogen	F	unknown	wild	unknown	Winker birds	Kevin Winker	Philippines	Asian Glossy Starling	Aplonis panayensis	11/24/03	UAM21006	UAM21006			Aplonis panayensis	flighted	strong	Aplonis panayensis	56.2	FruiNect	60.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Sturnidae	Aplonis	Metazoa	Passeriformes	Chordata	Aplonis panayensis		Aplonis panayensis		Aplonis_panayensis	3.9547902580279	3.1558406622579103	0.8617773567958	-0.26189564358097306	0.31421750277670396	0.7641686191239399	3.5167729510034196	True	True	True	True	True	True	True	16.46992737	3.2647662810000004	Aplonis panayensis	no	HBW Alive	
10684.weampp01A05	34005	7.463747985	1.003018915	intestinal	liquid nitrogen	M	unknown	wild	after hatch year	Winker birds	Kevin Winker	Philippines	Asian Glossy Starling	Aplonis panayensis	5/1/08	UAM27267	UAM27267			Aplonis panayensis	flighted	strong	Aplonis panayensis	56.2	FruiNect	60.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Sturnidae	Aplonis	Metazoa	Passeriformes	Chordata	Aplonis panayensis		Aplonis panayensis		Aplonis_panayensis	3.9547902580279	3.1558406622579103	0.8617773567958	-0.26189564358097306	0.31421750277670396	0.7641686191239399	3.5167729510034196	True	True	True	True	True	True	True	9.385176106	1.022911361	Aplonis panayensis	no	HBW Alive	
10684.weampp03G05	62322	9.569457363	1.579921335	intestinal	liquid nitrogen	F	unknown	wild	after hatch year	Winker birds	Kevin Winker	Philippines	Asian Glossy Starling	Aplonis panayensis	10/23/03	UAM21005	UAM21005			Aplonis panayensis	flighted	strong	Aplonis panayensis	56.2	FruiNect	60.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Sturnidae	Aplonis	Metazoa	Passeriformes	Chordata	Aplonis panayensis		Aplonis panayensis		Aplonis_panayensis	3.9547902580279	3.1558406622579103	0.8617773567958	-0.26189564358097306	0.31421750277670396	0.7641686191239399	3.5167729510034196	True	True	True	True	True	True	True	12.38265335	1.525613246	Aplonis panayensis	no	HBW Alive	
11166.NZ.16878.A.NorthIslandbrownkiwi	54690	11.7887887	2.578146165	fecal	none	unknown	healthy	captive	newborn	Auckland	Auckland Zoo	New Zealand	North Island brown kiwi	Apteryx mantelli	10/3/14	auck.B40233	B40233			Apteryx australis mantelli	flightless	flightless	Apteryx australis mantelli	2320.51	Invertebrate	10.0	80.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	Aves	Apterygidae	Apteryx	Metazoa	Apterygiformes	Chordata	Apteryx australis	Apteryx australis mantelli	Apteryx australis mantelli		Apteryx_australis_mantelli															16.70001103	2.600958742	Apteryx australis mantelli	no	HBW Alive	A. mantelli now often treated as specifically distinct. 
